RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
648,30,158,300,GRASP,649,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.08499979972839355
649,30,158,300,GRASP,650,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.08805727958679199
650,30,158,300,GRASP,651,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.08616447448730469
651,30,158,300,GRASP,652,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.13754987716674805
652,30,158,300,GRASP,653,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.08932328224182129
653,30,158,300,GRASP,654,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.08606505393981934
654,30,158,300,GRASP,655,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.08835148811340332
655,30,158,300,GRASP,656,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.08541321754455566
656,30,158,300,GRASP,657,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.08292388916015625
657,30,158,300,GRASP,658,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.08294200897216797
658,30,158,300,GRASP,659,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.08254814147949219
659,30,158,300,GRASP,660,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.0825040340423584
660,30,158,300,GRASP,661,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.08807516098022461
661,30,158,300,GRASP,662,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.1007847785949707
662,30,158,300,GRASP,663,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.08902621269226074
663,30,158,300,GRASP,664,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.08926820755004883
664,30,158,300,GRASP,665,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.08494138717651367
665,30,158,300,GRASP,666,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.08693218231201172
666,30,158,300,GRASP,667,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.08526110649108887
667,30,158,300,GRASP,668,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.08261537551879883
668,30,158,300,GRASP,669,True,"[9, 117, 138, 100, 121, 89, 21, 104, 9]",77,4279.261,264.158280839895,35.841719160105015,8,96.25,0.08637094497680664
669,30,158,300,GRASP,670,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.07000279426574707
670,30,158,300,GRASP,671,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.06818556785583496
671,30,158,300,GRASP,672,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.07077741622924805
672,30,158,300,GRASP,673,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.0707542896270752
673,30,158,300,GRASP,674,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.0687713623046875
674,30,158,300,GRASP,675,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.06913137435913086
675,30,158,300,GRASP,676,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.07097744941711426
676,30,158,300,GRASP,677,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.07271385192871094
677,30,158,300,GRASP,678,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.07026958465576172
678,30,158,300,GRASP,679,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.07387328147888184
679,30,158,300,GRASP,680,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.07616186141967773
680,30,158,300,GRASP,681,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.07604217529296875
681,30,158,300,GRASP,682,True,"[9, 89, 53, 104, 51, 149, 152, 9]",69,4200.432999999999,268.1237926509186,31.876207349081426,7,98.57142857142858,0.07570028305053711
682,30,158,300,GRASP,683,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.10145163536071777
683,30,158,300,GRASP,684,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.07638812065124512
684,30,158,300,GRASP,685,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.07758378982543945
685,30,158,300,GRASP,686,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.07588481903076172
686,30,158,300,GRASP,687,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.07412362098693848
687,30,158,300,GRASP,688,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.0799570083618164
688,30,158,300,GRASP,689,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.07773900032043457
689,30,158,300,GRASP,690,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.0782935619354248
690,30,158,300,GRASP,691,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.07653355598449707
691,30,158,300,GRASP,692,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.07160544395446777
692,30,158,300,GRASP,693,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.07337141036987305
693,30,158,300,GRASP,694,True,"[9, 144, 117, 53, 102, 51, 152, 9]",70,4703.943,264.73153543307086,35.26846456692914,7,100.0,0.09241724014282227
694,30,158,300,GRASP,695,True,"[9, 144, 102, 21, 104, 53, 89, 117, 9]",79,4004.3559999999998,278.55060367454064,21.44939632545936,8,98.75,0.09974026679992676
695,30,158,300,GRASP,696,True,"[9, 144, 102, 21, 104, 53, 89, 117, 9]",79,4004.3559999999998,278.55060367454064,21.44939632545936,8,98.75,0.10031843185424805
696,30,158,300,GRASP,697,True,"[9, 144, 102, 21, 104, 53, 89, 117, 9]",79,4004.3559999999998,278.55060367454064,21.44939632545936,8,98.75,0.09557986259460449
697,30,158,300,GRASP,698,True,"[9, 144, 102, 21, 104, 53, 89, 117, 9]",79,4004.3559999999998,278.55060367454064,21.44939632545936,8,98.75,0.09330868721008301
698,30,158,300,GRASP,699,True,"[9, 144, 102, 21, 104, 53, 89, 117, 9]",79,4004.3559999999998,278.55060367454064,21.44939632545936,8,98.75,0.09450197219848633
699,30,158,300,GRASP,700,True,"[9, 144, 102, 21, 104, 53, 89, 117, 9]",79,4004.3559999999998,278.55060367454064,21.44939632545936,8,98.75,0.09441828727722168
700,30,158,300,GRASP,701,True,"[9, 144, 102, 21, 104, 53, 89, 117, 9]",79,4004.3559999999998,278.55060367454064,21.44939632545936,8,98.75,0.09544944763183594
701,30,158,300,GRASP,702,True,"[9, 144, 102, 21, 104, 53, 89, 117, 9]",79,4004.3559999999998,278.55060367454064,21.44939632545936,8,98.75,0.10310888290405273
702,30,158,300,GRASP,703,True,"[9, 144, 102, 21, 104, 53, 89, 117, 9]",79,4004.3559999999998,278.55060367454064,21.44939632545936,8,98.75,0.10835790634155273
703,30,158,300,GRASP,704,True,"[9, 144, 102, 21, 104, 53, 89, 117, 9]",79,4004.3559999999998,278.55060367454064,21.44939632545936,8,98.75,0.0988152027130127
704,30,158,300,GRASP,705,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.0938572883605957
705,30,158,300,GRASP,706,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.07854175567626953
706,30,158,300,GRASP,707,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.08090996742248535
707,30,158,300,GRASP,708,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.07887148857116699
708,30,158,300,GRASP,709,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.07581567764282227
709,30,158,300,GRASP,710,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.07480549812316895
710,30,158,300,GRASP,711,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.0755167007446289
711,30,158,300,GRASP,712,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.07579302787780762
712,30,158,300,GRASP,713,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.07691383361816406
713,30,158,300,GRASP,714,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.07625889778137207
714,30,158,300,GRASP,715,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.07866191864013672
715,30,158,300,GRASP,716,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.08008098602294922
716,30,158,300,GRASP,717,True,"[9, 144, 104, 51, 100, 121, 152, 9]",69,4187.775,266.95767716535426,33.042322834645745,7,98.57142857142858,0.0754096508026123
717,30,158,300,GRASP,718,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.07573962211608887
718,30,158,300,GRASP,719,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.07596564292907715
719,30,158,300,GRASP,720,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.0773935317993164
720,30,158,300,GRASP,721,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.08717918395996094
721,30,158,300,GRASP,722,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.08710718154907227
722,30,158,300,GRASP,723,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.0737757682800293
723,30,158,300,GRASP,724,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.07439804077148438
724,30,158,300,GRASP,725,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.07405257225036621
725,30,158,300,GRASP,726,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.0946347713470459
726,30,158,300,GRASP,727,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.0905141830444336
727,30,158,300,GRASP,728,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.07702207565307617
728,30,158,300,GRASP,729,True,"[9, 25, 104, 121, 152, 144, 117, 9]",70,3906.4869999999996,257.2662335958005,42.733766404199514,7,100.0,0.0772085189819336
729,30,158,300,GRASP,730,True,"[9, 104, 128, 102, 152, 89, 117, 144, 9]",79,4715.031,272.8770472440945,27.122952755905487,8,98.75,0.09517383575439453
730,30,158,300,GRASP,731,True,"[9, 104, 128, 102, 152, 89, 117, 144, 9]",79,4715.031,272.8770472440945,27.122952755905487,8,98.75,0.0991523265838623
731,30,158,300,GRASP,732,True,"[9, 104, 128, 102, 152, 89, 117, 144, 9]",79,4715.031,272.8770472440945,27.122952755905487,8,98.75,0.09447002410888672
732,30,158,300,GRASP,733,True,"[9, 104, 128, 102, 152, 89, 117, 144, 9]",79,4715.031,272.8770472440945,27.122952755905487,8,98.75,0.09268641471862793
733,30,158,300,GRASP,734,True,"[9, 104, 128, 102, 152, 89, 117, 144, 9]",79,4715.031,272.8770472440945,27.122952755905487,8,98.75,0.09409713745117188
734,30,158,300,GRASP,735,True,"[9, 104, 128, 102, 152, 89, 117, 144, 9]",79,4715.031,272.8770472440945,27.122952755905487,8,98.75,0.09024429321289062
735,30,158,300,GRASP,736,True,"[9, 104, 128, 102, 152, 89, 117, 144, 9]",79,4715.031,272.8770472440945,27.122952755905487,8,98.75,0.08841872215270996
736,30,158,300,GRASP,737,True,"[9, 104, 128, 102, 152, 89, 117, 144, 9]",79,4715.031,272.8770472440945,27.122952755905487,8,98.75,0.08936381340026855
737,30,158,300,GRASP,738,True,"[9, 104, 128, 102, 152, 89, 117, 144, 9]",79,4715.031,272.8770472440945,27.122952755905487,8,98.75,0.08703041076660156
738,30,158,300,GRASP,739,True,"[9, 104, 128, 102, 152, 89, 117, 144, 9]",79,4715.031,272.8770472440945,27.122952755905487,8,98.75,0.0847477912902832
739,30,158,300,GRASP,740,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.0895543098449707
740,30,158,300,GRASP,741,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.0875084400177002
741,30,158,300,GRASP,742,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.08905577659606934
742,30,158,300,GRASP,743,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.08924555778503418
743,30,158,300,GRASP,744,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.08733105659484863
744,30,158,300,GRASP,745,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.08746671676635742
745,30,158,300,GRASP,746,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.0875852108001709
746,30,158,300,GRASP,747,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.08466053009033203
747,30,158,300,GRASP,748,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.08841228485107422
748,30,158,300,GRASP,749,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.10168313980102539
749,30,158,300,GRASP,750,True,"[9, 25, 104, 21, 109, 121, 89, 117, 9]",78,4133.917,276.25087926509184,23.74912073490816,8,97.5,0.09315824508666992
750,30,158,300,GRASP,751,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07354092597961426
751,30,158,300,GRASP,752,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07310247421264648
752,30,158,300,GRASP,753,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07451939582824707
753,30,158,300,GRASP,754,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07124185562133789
754,30,158,300,GRASP,755,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07023143768310547
755,30,158,300,GRASP,756,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07023978233337402
756,30,158,300,GRASP,757,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.08356881141662598
757,30,158,300,GRASP,758,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07675933837890625
758,30,158,300,GRASP,759,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07742595672607422
759,30,158,300,GRASP,760,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07728433609008789
760,30,158,300,GRASP,761,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07792973518371582
761,30,158,300,GRASP,762,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07765769958496094
762,30,158,300,GRASP,763,True,"[9, 144, 121, 51, 104, 53, 89, 9]",70,4241.811,275.666811023622,24.333188976377983,7,100.0,0.07781863212585449
763,30,158,300,GRASP,764,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07811474800109863
764,30,158,300,GRASP,765,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07824826240539551
765,30,158,300,GRASP,766,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07793688774108887
766,30,158,300,GRASP,767,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07802081108093262
767,30,158,300,GRASP,768,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07832598686218262
768,30,158,300,GRASP,769,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07753181457519531
769,30,158,300,GRASP,770,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07535004615783691
770,30,158,300,GRASP,771,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.0714864730834961
771,30,158,300,GRASP,772,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07037758827209473
772,30,158,300,GRASP,773,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.08038687705993652
773,30,158,300,GRASP,774,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07931733131408691
774,30,158,300,GRASP,775,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07543802261352539
775,30,158,300,GRASP,776,True,"[9, 25, 53, 21, 121, 152, 144, 9]",69,4055.5570000000002,272.22253280839897,27.777467191601033,7,98.57142857142858,0.07209086418151855
776,30,158,300,GRASP,777,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.06885838508605957
777,30,158,300,GRASP,778,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.06839847564697266
778,30,158,300,GRASP,779,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.07282352447509766
779,30,158,300,GRASP,780,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.07686591148376465
780,30,158,300,GRASP,781,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.07734203338623047
781,30,158,300,GRASP,782,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.07762622833251953
782,30,158,300,GRASP,783,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.07801127433776855
783,30,158,300,GRASP,784,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.07637834548950195
784,30,158,300,GRASP,785,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.07705473899841309
785,30,158,300,GRASP,786,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.07695722579956055
786,30,158,300,GRASP,787,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.07696413993835449
787,30,158,300,GRASP,788,True,"[9, 144, 51, 152, 89, 104, 128, 9]",69,6067.263999999999,283.62288713910755,16.377112860892453,7,98.57142857142858,0.07698440551757812
788,30,158,300,GRASP,789,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07707643508911133
789,30,158,300,GRASP,790,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07285141944885254
790,30,158,300,GRASP,791,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.0709681510925293
791,30,158,300,GRASP,792,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07121610641479492
792,30,158,300,GRASP,793,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07149934768676758
793,30,158,300,GRASP,794,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07138729095458984
794,30,158,300,GRASP,795,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07507896423339844
795,30,158,300,GRASP,796,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07354521751403809
796,30,158,300,GRASP,797,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07177734375
797,30,158,300,GRASP,798,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07113814353942871
798,30,158,300,GRASP,799,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.0703117847442627
799,30,158,300,GRASP,800,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07032990455627441
800,30,158,300,GRASP,801,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07171940803527832
801,30,158,300,GRASP,802,True,"[9, 152, 121, 51, 104, 144, 117, 9]",70,4178.771,261.8395144356955,38.16048556430451,7,100.0,0.07267498970031738
802,30,158,300,GRASP,803,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.07227563858032227
803,30,158,300,GRASP,804,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.08704209327697754
804,30,158,300,GRASP,805,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.07131385803222656
805,30,158,300,GRASP,806,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.06877875328063965
806,30,158,300,GRASP,807,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.07285881042480469
807,30,158,300,GRASP,808,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.07678008079528809
808,30,158,300,GRASP,809,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.08752012252807617
809,30,158,300,GRASP,810,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.07781004905700684
810,30,158,300,GRASP,811,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.0776207447052002
